Meter No,Score,Band,Recency (Days),Vends (60d),Median Spend,Decision,Approved Amount,Reason
user_02404,45.3,D,0.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02405,41.9,D,0.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02406,74.4,B,0.0,11.0,55000.0,APPROVED,7500.0,Eligible
user_02407,41.2,D,3.0,8.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02408,40.6,D,0.0,6.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02409,34.4,D,0.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02410,40.3,D,4.0,2.0,2000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02411,49.7,D,3.0,13.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02412,65.1,B,2.0,5.0,50000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02413,34.6,D,3.0,5.0,1625.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02414,41.6,D,22.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02415,71.4,B,0.0,9.0,59000.0,APPROVED,7500.0,Eligible
user_02416,48.2,D,3.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02417,41.9,D,3.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02418,35.7,D,5.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02419,73.3,B,5.0,11.0,60000.0,APPROVED,7500.0,Eligible
user_02420,76.7,B,1.0,8.0,180000.0,APPROVED,7500.0,Eligible
user_02421,42.4,D,2.0,10.0,1625.0,REJECTED,0.0,Low Score (Band D)
user_02422,75.3,B,4.0,12.0,180000.0,APPROVED,7500.0,Eligible
user_02423,43.1,D,3.0,4.0,2500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02424,39.4,D,1.0,10.0,1488.0,REJECTED,0.0,Low Score (Band D)
user_02425,47.4,D,4.0,13.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_02426,44.3,D,2.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02427,58.2,C,61.0,0.0,55000.0,REJECTED,0.0,Insufficient history (0.0 vends/60d); Dormant (Last vend 61.0 days ago)
user_02428,43.8,D,3.0,2.0,1367.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02429,70.3,B,17.0,2.0,74000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02430,66.4,B,11.0,4.0,50000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02431,36.5,D,0.0,4.0,1375.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02432,66.2,B,2.0,5.0,45000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02433,71.0,B,2.0,7.0,60000.0,APPROVED,7500.0,Eligible
user_02434,44.9,D,1.0,17.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02435,46.8,D,0.0,17.0,1875.0,REJECTED,0.0,Low Score (Band D)
user_02436,37.0,D,0.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02437,38.9,D,5.0,4.0,3000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02438,71.1,B,0.0,6.0,50000.0,APPROVED,7500.0,Eligible
user_02439,28.9,D,12.0,3.0,1000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02440,38.4,D,4.0,1.0,2000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d)
user_02441,36.7,D,4.0,6.0,1888.0,REJECTED,0.0,Low Score (Band D)
user_02442,76.5,B,0.0,11.0,200000.0,APPROVED,7500.0,Eligible
user_02443,65.2,B,34.0,3.0,50500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d); Dormant (Last vend 34.0 days ago)
user_02444,42.9,D,6.0,12.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02445,44.7,D,3.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02446,41.9,D,21.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02447,71.4,B,1.0,9.0,73000.0,APPROVED,7500.0,Eligible
user_02448,62.8,C,3.0,3.0,42500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02449,69.8,B,4.0,6.0,50000.0,APPROVED,7500.0,Eligible
user_02450,44.7,D,1.0,9.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02451,63.5,C,3.0,4.0,46000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02452,73.3,B,10.0,5.0,50500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02453,64.4,C,2.0,2.0,60000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02454,44.8,D,17.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02455,38.6,D,3.0,7.0,1875.0,REJECTED,0.0,Low Score (Band D)
user_02456,39.8,D,5.0,8.0,1783.0,REJECTED,0.0,Low Score (Band D)
user_02457,39.2,D,2.0,10.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02458,45.0,D,6.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02459,46.2,D,2.0,4.0,1852.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02460,65.1,B,2.0,2.0,71000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02461,68.4,B,5.0,4.0,50000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02462,39.6,D,29.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02463,72.6,B,14.0,9.0,64500.0,APPROVED,7500.0,Eligible
user_02464,48.4,D,0.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02465,45.9,D,2.0,10.0,1875.0,REJECTED,0.0,Low Score (Band D)
user_02466,73.2,B,0.0,10.0,165000.0,APPROVED,7500.0,Eligible
user_02467,49.6,D,10.0,5.0,2190.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02468,35.0,D,1.0,6.0,1802.5,REJECTED,0.0,Low Score (Band D)
user_02469,61.7,C,2.0,3.0,45500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02470,30.2,D,0.0,3.0,1000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02471,46.5,D,0.0,8.0,2087.0,REJECTED,0.0,Low Score (Band D)
user_02472,37.3,D,2.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02473,46.4,D,0.0,14.0,1988.5,REJECTED,0.0,Low Score (Band D)
user_02474,33.5,D,22.0,3.0,1133.5,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02475,63.2,C,5.0,2.0,50500.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02476,41.7,D,0.0,6.0,1686.5,REJECTED,0.0,Low Score (Band D)
user_02477,47.5,D,3.0,16.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02478,56.2,C,34.0,1.0,40000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 34.0 days ago)
user_02479,38.4,D,5.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02480,47.3,D,24.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02481,60.7,C,5.0,2.0,52000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02482,44.8,D,19.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02483,40.9,D,2.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02484,70.7,B,3.0,9.0,46000.0,APPROVED,7500.0,Eligible
user_02485,48.3,D,5.0,7.0,2500.0,REJECTED,0.0,Low Score (Band D)
user_02486,66.9,B,22.0,5.0,156826.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02487,44.6,D,3.0,13.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02488,63.3,C,12.0,3.0,64000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02489,48.4,D,7.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02490,48.0,D,0.0,14.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02491,68.1,B,24.0,5.0,50000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02492,44.8,D,2.0,4.0,3000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02493,37.4,D,5.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02494,33.0,D,10.0,2.0,1750.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02495,48.3,D,4.0,7.0,1890.0,REJECTED,0.0,Low Score (Band D)
user_02496,35.9,D,4.0,3.0,1625.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02497,36.2,D,1.0,7.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02498,72.8,B,7.0,10.0,60000.0,APPROVED,7500.0,Eligible
user_02499,45.8,D,6.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02500,49.4,D,2.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02501,69.7,B,4.0,5.0,52000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02502,46.6,D,0.0,12.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02503,42.6,D,3.0,2.0,2593.5,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02504,41.2,D,1.0,8.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02505,50.0,C,52.0,1.0,3750.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 52.0 days ago)
user_02506,53.8,C,0.0,11.0,2937.5,REJECTED,0.0,Calculated limit (1468.75) below min threshold
user_02507,69.8,B,3.0,7.0,51000.0,APPROVED,7500.0,Eligible
user_02508,44.8,D,4.0,4.0,2500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02509,43.3,D,3.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02510,34.6,D,1.0,9.0,1250.0,REJECTED,0.0,Low Score (Band D)
user_02511,28.6,D,0.0,2.0,1000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02512,46.1,D,3.0,6.0,2500.0,REJECTED,0.0,Low Score (Band D)
user_02513,46.2,D,5.0,10.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02514,69.1,B,4.0,7.0,44500.0,APPROVED,7500.0,Eligible
user_02515,41.0,D,2.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02516,47.6,D,4.0,3.0,2500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02517,66.8,B,13.0,6.0,40000.0,APPROVED,7500.0,Eligible
user_02518,40.9,D,5.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02519,69.6,B,2.0,4.0,43000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02520,71.2,B,11.0,10.0,48000.0,APPROVED,7500.0,Eligible
user_02521,36.1,D,0.0,9.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02522,41.5,D,0.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02523,42.9,D,2.0,12.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02524,40.8,D,0.0,7.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02525,46.1,D,0.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02526,44.3,D,15.0,1.0,2000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d)
user_02527,35.1,D,0.0,4.0,2042.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02528,45.3,D,42.0,1.0,2398.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 42.0 days ago)
user_02529,60.3,C,9.0,1.0,75000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d)
user_02530,41.6,D,1.0,8.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02531,41.4,D,20.0,8.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_02532,64.0,C,21.0,4.0,46000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02533,42.2,D,31.0,8.0,1875.0,REJECTED,0.0,Dormant (Last vend 31.0 days ago)
user_02534,68.9,B,16.0,7.0,50000.0,APPROVED,7500.0,Eligible
user_02535,43.5,D,2.0,10.0,2091.0,REJECTED,0.0,Low Score (Band D)
user_02536,33.6,D,1.0,5.0,1000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02537,37.4,D,47.0,2.0,2000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d); Dormant (Last vend 47.0 days ago)
user_02538,43.4,D,0.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02539,71.5,B,5.0,8.0,60000.0,APPROVED,7500.0,Eligible
user_02540,74.7,B,4.0,9.0,46500.0,APPROVED,7500.0,Eligible
user_02541,44.2,D,1.0,12.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02542,42.8,D,5.0,7.0,1874.5,REJECTED,0.0,Low Score (Band D)
user_02543,37.8,D,10.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02544,47.6,D,4.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02545,45.9,D,12.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02546,35.0,D,5.0,2.0,1300.5,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02547,64.3,C,3.0,5.0,50000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02548,42.9,D,1.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02549,33.5,D,1.0,2.0,2000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02550,41.1,D,32.0,2.0,1750.0,REJECTED,0.0,Insufficient history (2.0 vends/60d); Dormant (Last vend 32.0 days ago)
user_02551,44.1,D,0.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02552,43.9,D,5.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02553,44.1,D,0.0,13.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02554,41.7,D,0.0,8.0,1937.5,REJECTED,0.0,Low Score (Band D)
user_02555,70.9,B,21.0,7.0,64000.0,APPROVED,7500.0,Eligible
user_02556,38.5,D,2.0,4.0,1500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02557,36.6,D,19.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02558,42.1,D,0.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02559,51.7,C,1.0,12.0,2000.0,REJECTED,0.0,Calculated limit (1000.0) below min threshold
user_02560,48.2,D,1.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02561,47.3,D,1.0,10.0,2048.5,REJECTED,0.0,Low Score (Band D)
user_02562,35.2,D,0.0,4.0,1750.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02563,46.8,D,1.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02564,43.8,D,5.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02565,68.7,B,1.0,7.0,50000.0,APPROVED,7500.0,Eligible
user_02566,41.1,D,0.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02567,40.7,D,12.0,5.0,1750.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02568,48.5,D,24.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02569,35.2,D,0.0,4.0,1500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02570,56.1,C,13.0,2.0,5000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02571,47.7,D,0.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02572,46.3,D,30.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02573,40.6,D,2.0,5.0,2097.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02574,43.0,D,3.0,12.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_02575,41.7,D,5.0,7.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02576,41.4,D,7.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02577,39.1,D,2.0,2.0,2500.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02578,40.8,D,1.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02579,42.4,D,5.0,8.0,1625.0,REJECTED,0.0,Low Score (Band D)
user_02580,39.5,D,0.0,11.0,1625.0,REJECTED,0.0,Low Score (Band D)
user_02581,35.9,D,2.0,4.0,1625.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02582,34.3,D,4.0,2.0,2000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02583,40.1,D,5.0,3.0,1000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02584,44.5,D,4.0,11.0,1931.0,REJECTED,0.0,Low Score (Band D)
user_02585,30.7,D,28.0,1.0,1500.0,REJECTED,0.0,Insufficient history (1.0 vends/60d)
user_02586,44.2,D,2.0,9.0,2216.0,REJECTED,0.0,Low Score (Band D)
user_02587,31.5,D,0.0,3.0,1500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02588,71.9,B,0.0,7.0,65500.0,APPROVED,7500.0,Eligible
user_02589,74.3,B,5.0,8.0,190000.0,APPROVED,7500.0,Eligible
user_02590,39.5,D,0.0,8.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02591,74.1,B,4.0,11.0,65500.0,APPROVED,7500.0,Eligible
user_02592,43.8,D,3.0,11.0,1560.5,REJECTED,0.0,Low Score (Band D)
user_02593,47.8,D,3.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02594,38.2,D,6.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02595,39.8,D,5.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02596,41.4,D,14.0,5.0,1500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02597,69.5,B,22.0,3.0,150000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02598,43.0,D,11.0,8.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02599,38.6,D,0.0,13.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02600,38.6,D,2.0,6.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_02601,47.1,D,7.0,14.0,1987.5,REJECTED,0.0,Low Score (Band D)
user_02602,42.1,D,7.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02603,71.7,B,6.0,7.0,50000.0,APPROVED,7500.0,Eligible
user_02604,39.5,D,2.0,5.0,2172.5,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02605,38.3,D,4.0,7.0,1078.0,REJECTED,0.0,Low Score (Band D)
user_02606,45.0,D,1.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02607,39.5,D,23.0,5.0,1937.5,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02608,44.5,D,5.0,8.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_02609,36.0,D,1.0,5.0,1687.5,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02610,37.9,D,3.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02611,38.7,D,0.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02612,46.1,D,2.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02613,44.4,D,3.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02614,33.4,D,61.0,0.0,2030.0,REJECTED,0.0,Insufficient history (0.0 vends/60d); Dormant (Last vend 61.0 days ago)
user_02615,68.8,B,2.0,5.0,68500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02616,47.7,D,0.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02617,42.5,D,4.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02618,46.7,D,1.0,6.0,3000.0,REJECTED,0.0,Low Score (Band D)
user_02619,60.6,C,21.0,2.0,64500.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02620,69.3,B,3.0,10.0,49000.0,APPROVED,7500.0,Eligible
user_02621,42.9,D,2.0,9.0,1875.0,REJECTED,0.0,Low Score (Band D)
user_02622,63.4,C,3.0,2.0,74000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02623,68.8,B,10.0,7.0,43000.0,APPROVED,7500.0,Eligible
user_02624,47.7,D,1.0,6.0,2893.5,REJECTED,0.0,Low Score (Band D)
user_02625,31.9,D,0.0,2.0,1750.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02626,41.4,D,9.0,5.0,1694.5,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02627,37.6,D,2.0,2.0,2000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02628,72.0,B,1.0,9.0,200000.0,APPROVED,7500.0,Eligible
user_02629,72.7,B,2.0,10.0,63000.0,APPROVED,7500.0,Eligible
user_02630,47.8,D,1.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02631,40.4,D,3.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02632,72.7,B,0.0,8.0,68000.0,APPROVED,7500.0,Eligible
user_02633,35.1,D,0.0,4.0,1750.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02634,31.6,D,8.0,4.0,1500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02635,37.7,D,2.0,4.0,1801.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02636,44.8,D,4.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02637,32.7,D,1.0,4.0,1500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02638,42.5,D,31.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d); Dormant (Last vend 31.0 days ago)
user_02639,41.5,D,2.0,8.0,1250.0,REJECTED,0.0,Low Score (Band D)
user_02640,49.4,D,1.0,12.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02641,37.6,D,0.0,5.0,1439.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02642,65.1,B,1.0,4.0,40500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02643,49.8,D,3.0,5.0,2500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02644,35.4,D,1.0,6.0,1591.0,REJECTED,0.0,Low Score (Band D)
user_02645,44.0,D,26.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02646,70.0,B,25.0,7.0,60000.0,APPROVED,7500.0,Eligible
user_02647,35.8,D,14.0,1.0,1234.0,REJECTED,0.0,Insufficient history (1.0 vends/60d)
user_02648,74.8,B,2.0,10.0,57500.0,APPROVED,7500.0,Eligible
user_02649,41.1,D,1.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02650,40.8,D,4.0,12.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02651,66.4,B,1.0,4.0,63000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02652,40.3,D,5.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02653,44.9,D,3.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02654,39.1,D,0.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02655,38.4,D,3.0,7.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02656,44.1,D,2.0,7.0,1944.0,REJECTED,0.0,Low Score (Band D)
user_02657,42.2,D,1.0,11.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02658,42.5,D,17.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02659,39.5,D,2.0,9.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02660,31.2,D,32.0,2.0,1625.0,REJECTED,0.0,Insufficient history (2.0 vends/60d); Dormant (Last vend 32.0 days ago)
user_02661,69.8,B,2.0,7.0,51000.0,APPROVED,7500.0,Eligible
user_02662,47.6,D,2.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02663,43.8,D,2.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02664,70.4,B,0.0,9.0,50000.0,APPROVED,7500.0,Eligible
user_02665,39.8,D,10.0,3.0,1500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02666,37.7,D,36.0,1.0,2222.5,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 36.0 days ago)
user_02667,39.8,D,13.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02668,71.0,B,5.0,3.0,56000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02669,69.3,B,15.0,8.0,57000.0,APPROVED,7500.0,Eligible
user_02670,40.9,D,1.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02671,42.0,D,0.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02672,35.6,D,33.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d); Dormant (Last vend 33.0 days ago)
user_02673,45.8,D,0.0,7.0,1603.0,REJECTED,0.0,Low Score (Band D)
user_02674,41.3,D,3.0,10.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02675,46.4,D,0.0,13.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02676,70.3,B,4.0,7.0,50000.0,APPROVED,7500.0,Eligible
user_02677,33.6,D,14.0,2.0,2000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02678,37.2,D,4.0,3.0,2001.5,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02679,41.1,D,9.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02680,73.6,B,0.0,9.0,72500.0,APPROVED,7500.0,Eligible
user_02681,44.6,D,0.0,3.0,1750.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02682,40.7,D,4.0,5.0,1812.5,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02683,36.9,D,0.0,6.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_02684,45.8,D,0.0,10.0,1625.0,REJECTED,0.0,Low Score (Band D)
user_02685,48.2,D,3.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02686,38.6,D,2.0,9.0,1603.0,REJECTED,0.0,Low Score (Band D)
user_02687,41.9,D,2.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02688,45.4,D,1.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02689,74.9,B,0.0,13.0,180000.0,APPROVED,7500.0,Eligible
user_02690,40.2,D,11.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02691,32.3,D,14.0,8.0,1046.5,REJECTED,0.0,Low Score (Band D)
user_02692,53.4,C,1.0,2.0,5000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02693,43.3,D,3.0,10.0,2250.0,REJECTED,0.0,Low Score (Band D)
user_02694,39.2,D,4.0,9.0,1250.0,REJECTED,0.0,Low Score (Band D)
user_02695,41.7,D,5.0,7.0,1855.5,REJECTED,0.0,Low Score (Band D)
